track_id,name,popularity,duration_ms,artist_id,artist_name,num_artists,playlist_id,playlist_name
7hfkkPbzYxkPTck5Ouzha3,Maria's Holiday,40,380848,5NPL2jGG32a4LCnu4koPL7,Bruxas,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
2c4POsMK3lOiTC2RLPXtsP,Wonderful,48,209386,5UVzX8pQe6bb5ueNdfViih,Chris Malinchak,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
16LzUBaDdv3aYB8GbLMA6m,Long Time Coming,45,139701,7o7mC95EDbJKTcPAAs8C3r,Big Gigantic,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
7iYlacahYFEKx8cpRNC2Tx,The Bulldog,48,184268,3nrcM9gaRDpXvGYBxuhxl6,Lil Skate,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
1VziLmorXUGxwBPplIy09f,Ova Nova - Radio Edit,22,210557,1PXHzxRDiLnjqNrRn2Xbsa,Underworld,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
0ZNkenDGP8wVlnEwfiBJYO,Fireproof - Embody Remix,47,184133,"['3q9nybxzbSHsesDBHUlP4c', '0e7jcv95x5MTycydtfg6wv']","['Coleman Hell', 'Embody']",2,37i9dQZF1DX6VdMW310YC7,Chill Tracks
4bjeltvdBsWvyGDsZ0QwvH,Intro,40,141920,4nMIbZxtt1kWqUZ8VNKvjU,Cubicolor,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
7ko64FZgc63TnZuYhusU21,Roll Back - Single Mix,55,184989,"['3KOHpygRuo1ruQAbEneR3t', '2Kv0ApBohrL213X9avMrEn']","['George FitzGerald', 'Lil Silva']",2,37i9dQZF1DX6VdMW310YC7,Chill Tracks
1s4EgXJeieZb1D6p4nSJ8A,Sigh,39,221033,7C3Cbtr2PkH2l4tOGhtCsk,Shallou,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
30HLXV5dIVOlrp2ncsUyjn,DJs Gotta Dance More,0,252344,"['3TaUSUXn41GixL7zbvrIDt', '3dE92yGWcrboP1kC5SWyqu']","['A-Trak', 'Todd Terry']",2,37i9dQZF1DX6VdMW310YC7,Chill Tracks
18IYGcquutjcLam5wN7HRq,You Left Me,35,201320,6Fn7vKaPgzA6AAIb7EhhV6,Croquet Club,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
5epMdylltsD0tLc8TCkt9M,Starlight,45,170666,7ga1hewK4zSX6yl16251DF,Embee,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
4pgOyxhTFOuNZJndYQJkKk,Fall in Deep,0,217182,39HLbTdg48gwqAIa1CA266,BLOW,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
7vebS6s97IPqq8U7z4cu1B,All Your Love,45,285004,"['1lc8mnyGrCLtPhCoWjRxjM', '0z9hynUsIjf0ddI4uHqPWX']","['Flight Facilities', 'Dustin Tebbutt']",2,37i9dQZF1DX6VdMW310YC7,Chill Tracks
2FCu1NM98eXCds1M0ikzWj,Everything All at Once,49,268160,0gXx2aQ2mfovDfqCw10MQC,G Jones,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
1fOVpI5kgMGi3m1RJQyJJi,No Order,0,344653,3ifxHfYz2pqHku0bwx8H5J,Amtrac,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
5Pq0akQPAT6RhsbH8mVplA,Stirring Child Spirits,28,185889,5paAp4hjtSahENm3QTNsiP,Julien Mier,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
1ovgUqDLSaOKZAs1vJiH77,LA,38,208747,"['2ox32lGyYOobDvszKTITkP', '39FaAZZJMPMpq0B50R7zXI']","['Turhan James', 'Kelsey Hayes']",2,37i9dQZF1DX6VdMW310YC7,Chill Tracks
1TEVjDoU8nHSkBsYGJxeEV,Immortal Lover - Edit,31,268052,"['5dFuu05x8SPBuymudrTBU8', '6jd3NCxzDeLS4wAO168T60']","['Andrew Bayer', 'Alison May']",2,37i9dQZF1DX6VdMW310YC7,Chill Tracks
163yEINE12989qKfcFjTTF,Miles to Go - Radio Edit,32,217627,"['6XJeFzmI6vrWyHcdB7EImP', '3HAGb8WLuYRre506Dr8oJm']","['Andhim', 'Högni']",2,37i9dQZF1DX6VdMW310YC7,Chill Tracks
0moaUKScPf9pFxgd3ThIKK,Connected - Original Mix,39,325561,0mGQfVACilxbziAemzyhq9,Melosense,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
5PeeJXPGTkXJE2Xlc2fUEd,Remember,25,273500,"['5atbRrm6m3IMXYe5SOPCs1', '7MbnTNfDyXb2vTM1GYXsLV']","['eleven.five', 'Arielle Maren']",2,37i9dQZF1DX6VdMW310YC7,Chill Tracks
1HD1FVlD2TPaMLX76c0aMP,Colors (When I Think Of You) feat. Emree Franklin,0,256551,51PSlMHvG1HCInKyLVHMu1,Curt Reynolds,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
3X5cgqoizZxxohjeNqoL2k,Run For Your Life (Interlude),37,142760,5eIbEEQnDM8yuDVB0bimSP,RL Grime,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
6kckNpuM5oXZrObLExRg6d,Road,62,238032,"['27gtK7m9vYwCyJ04zz0kIb', '0IEPb9ily3E5IAYMSkwtQ6']","['Lane 8', 'Arctic Lake']",2,37i9dQZF1DX6VdMW310YC7,Chill Tracks
6aBWNlLMeBjdtypqPOfveJ,Burns - Lane 8 Club Mix,47,280997,"['3KOHpygRuo1ruQAbEneR3t', '27gtK7m9vYwCyJ04zz0kIb']","['George FitzGerald', 'Lane 8']",2,37i9dQZF1DX6VdMW310YC7,Chill Tracks
0ir5wRRM1F9E9sWVDiV3cx,Focus on the Future,38,295131,3yF5PXUJ5XFfLIB0ByFLBK,Lakehouse,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
1RuMPMUxwdAZ0tMcaUwQiw,What You Want,52,225000,3AsWxxZTFPoCFxM1s8Lg1J,glue70,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
2nTgDFUZQkBXDjx5monHof,Planet Nine,0,166386,4jGpKAmwvU263l0tUh4xKU,Joris Voorn,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
1QOVSkrcX34pDPPxa1Xv5y,All Night Long - Y.V.E. 48 Remix,57,157812,"['04m3oUGzjO3EJTQidFzTgM', '5zSWGyWE5d0PYaYrtdVwOz']","['Nora Van Elken', 'Y.V.E. 48']",2,37i9dQZF1DX6VdMW310YC7,Chill Tracks
7qn6DBMuuU3W6MH7IqT4k5,I feel alive,38,135241,59MDSNIYoOY0WRYuodzJPD,Duskus,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
3yYk5jhpqHF6lpIyvjhTRZ,Just,47,290731,27gtK7m9vYwCyJ04zz0kIb,Lane 8,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
7hGl1ltB6ROzH6bbnQB2ur,Solid Gold - Jesse Perez's Poolside Radio Mix,43,181638,"['6n28c9qs9hNGriNa72b26u', '4AFUtRGh4gJb1mWNTtN0Ha', '5zrD2ZqM6SB5XRJJwTroAu', '28tbqi7xhIZs8RRGdeCy8d']","['PNAU', 'Kira Divine', 'Marques Toliver', 'Jesse Perez']",4,37i9dQZF1DX6VdMW310YC7,Chill Tracks
5OWrngLj7uTcicHivhY7jA,Mistaken (feat. Alex Aris) - DRAMA Remix,42,236000,"['60d24wfXkVzDSfLS6hyCjZ', '2QMCcKIPHnjQaPPgoEst88', '7J7YzKnvAyEmHCg7LGWW0G', '7LvvNoUPwTZpgXDWBRrfHg']","['Martin Garrix', 'Matisse & Sadko', 'Alex Aris', 'DRAMA']",4,37i9dQZF1DX6VdMW310YC7,Chill Tracks
3q5e3ekExBepJgOwA1KCoJ,Away,43,211812,0OaBO8SytZzvzAO3NOWiv3,Tobias Bergson,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
7aZnBNLw2fiQ2nFYSICkXs,No Time Like Now - Yoste Remix,36,181960,"['45eNHdiiabvmbp4erw26rg', '2wwZDwSBHaVaOI6cE2hfhf']","['ILLENIUM', 'Yoste']",2,37i9dQZF1DX6VdMW310YC7,Chill Tracks
0IS8n5zMLsZxbTPjghaqgW,Don't Let Them - Flyboy Remix,47,228349,"['4LKB1IkCINDDjEX8iS7glI', '1Jc2HsPucRk1x7lAUd7xma']","['Young Bombs', 'Flyboy']",2,37i9dQZF1DX6VdMW310YC7,Chill Tracks
7iKtfxbX9YPXePGGMRuHAq,Groundhog Day,48,224262,27gtK7m9vYwCyJ04zz0kIb,Lane 8,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
6o8muWtNPh3PoVWOr2wUVy,Don’t Let Get You Down - Edit,43,228000,0Yh5vHNrVsgQ9UEcj8Rqss,Wajatta,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
46cuPz9v6oKpDlCrg4QaAw,Fooling Myself,45,247980,3yF5PXUJ5XFfLIB0ByFLBK,Lakehouse,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
39MgQFhnXCxjOApXaEIhWW,District Seven - Broken Mix,0,309746,4jGpKAmwvU263l0tUh4xKU,Joris Voorn,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
1HKy1dIWhAalbTCyyYR8kZ,Sumatra,57,176307,04m3oUGzjO3EJTQidFzTgM,Nora Van Elken,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
2UsRV8KFvHaDFUJtzQADAu,Lost Souls - Nora En Pure Remix,44,221495,"['1FY8kqUQKHwjibwLbp5cey', '6nd2xPiNkapZHlg6UvIVVx', '24DO0PijjITGIEWsO8XaPs']","['Eelke Kleijn', 'Ost', 'Nora En Pure']",3,37i9dQZF1DX6VdMW310YC7,Chill Tracks
2L0wPdpLIZBSMmkS8RDFtw,Waiting for You,62,152000,5zSWGyWE5d0PYaYrtdVwOz,Y.V.E. 48,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
15ygsHteyHJFVoEKwmPaRl,Don't Let Me Go,53,274838,"['27gtK7m9vYwCyJ04zz0kIb', '0IEPb9ily3E5IAYMSkwtQ6']","['Lane 8', 'Arctic Lake']",2,37i9dQZF1DX6VdMW310YC7,Chill Tracks
0ceMBaAB2nX6xRInXssoW5,Hold Me,55,219023,"['38aAEKHAmZwECZgFuUfdCB', '6pvai2QB2c0defVI0UTFos']","['Teddy Beats', 'Mon RovÎa']",2,37i9dQZF1DX6VdMW310YC7,Chill Tracks
7GhZOVHHIMUWzLotMJUprl,Swim,39,279272,3Ka3k9K2WStR52UJVtbJZW,Mild Minds,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
3Ha9TeaqCdcS6cqKmFGCO3,Luminous Beings,50,711026,7yxi31szvlbwvKq9dYOmFI,Jon Hopkins,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
6zf6b2S8E2L3Z2iYiDFQfs,Brightest Lights,51,412800,"['27gtK7m9vYwCyJ04zz0kIb', '34vLhockmYhf3LgznwyNaQ']","['Lane 8', 'POLIÇA']",2,37i9dQZF1DX6VdMW310YC7,Chill Tracks
2P4wRFA7ftewX1JdN3On2K,Sunday Song,48,269516,27gtK7m9vYwCyJ04zz0kIb,Lane 8,1,37i9dQZF1DX6VdMW310YC7,Chill Tracks
698eQRku24PIYPQPHItKlA,She Got the Best of Me,76,183160,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
1HXy5I3HTWq8OvxCn0z7G7,Heaven,76,179506,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
09iyGiljLWRYXdRazFkdtJ,I Could Use a Love Song,71,196421,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
4iLPK8QnOvqm0Azbsk2GDn,Don't It,62,189000,1By9QBFnjZAoI83BZppHlt,Billy Currington,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
4kY7rYtE4OQkJNq22OIYRI,Downtown,67,195866,32WkQRZEVKSzVAAYqukAEA,Lady A,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
7rdK9NSJIRBZAiXC0vuBS9,I'd Be Jealous Too,62,185706,1dID9zgn0OV0Y8ud7Mh2tS,Dustin Lynch,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
6nqvInlnaMzEzaw4s0zbee,Doin' Fine,66,199906,1v3tdpIdBSW14rHUfiEVOv,Lauren Alaina,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
7mldq42yDuxiUNn08nvzHO,Body Like A Back Road,75,165386,2kucQ9jQwuD8jWdtR9Ef38,Sam Hunt,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
3y1t2sEahs8idFz2tiYNPO,Let Me See Ya Girl,59,187586,1mfDfLsMxYcOOZkzBxvSVW,Cole Swindell,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
5UDqWOgDdixYMAgAyNbpgh,Merry Go 'Round,68,206893,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
2NEBP8SXEqwZt2PRdPXXuy,Everything's Gonna Be Alright,64,229573,"['78OAtwN3XpjMcjibnF2Kw5', '3grHWM9bx2E9vwJCdlRv9O']","['David Lee Murphy', 'Kenny Chesney']",2,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
4iThW5yeI2ExwwG0zte69c,Hide The Wine,62,209586,4sIl4BTo9l9KqEi0Y3RE72,Carly Pearce,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
609qKv3KPAbdtp0LQH2buA,I'll Name the Dogs,65,183640,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
1kFpL1itkwkdhO6kcmNJra,Die From A Broken Heart,70,188290,34bhyY8jfKez7uKakMfy4y,Maddie & Tae,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
4b0XF7CDpJEBAdVHMw7amV,Just Got Started Lovin' You,59,234640,3VStI6m5Ig9FAyUaa0lYAP,James Otto,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
2A69wys3S9uiPSmn6UZWJn,Written in the Sand,70,184080,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
7fRruZ12gXGwBs0zXQ6e5V,Babe,63,215106,"['0hYxQe3AK5jBPCr5MumLHD', '06HL4z0CvFAxyc27GXpf02']","['Sugarland', 'Taylor Swift']",2,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
5JlH51YDYsGj2dyEJKKjcN,Alright,67,231920,7FY5V3XMwlNBPitEjXowHQ,Darius Rucker,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
7GxfINgatbVk4EM7sVW4xr,Almost Over You (feat. Randy Houser),60,211160,"['0GzIauSfKRc5BlNXpTWAGz', '56x8mYvS3cyDGAi8N2FxbB']","['Jessie James Decker', 'Randy Houser']",2,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
3quTUw70QQN6rPRWximeGp,If I Were You (feat. Keith Urban),54,213133,"['5GDZ6xhBwk7Yja97CFLmV7', '0u2FHSq3ln94y5Q57xazwf']","['Jillian Jacqueline', 'Keith Urban']",2,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
2Wj1AZdBPMA1mkuuoTfOPg,Lonely Call,65,224106,5dMnvpYEfXvSexjwnSRH5n,RaeLynn,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
4xInIiKipU1mtUogJ3ZdYr,American Honey,63,224866,32WkQRZEVKSzVAAYqukAEA,Lady A,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
0B0y2FImat9j9MJTNRZWfW,Automatic,62,247826,66lH4jAE7pqPlOlzUKbwA0,Miranda Lambert,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
6n6OQfBpCgzF9oEg8zhBN7,Get Along,70,199625,3grHWM9bx2E9vwJCdlRv9O,Kenny Chesney,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
3ClguHW7ndoVp2ARyXXi9M,More,58,212120,2VDsDEKCdNm7c7Ve43Z9gw,Clare Dunn,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
7LzeKqmOtpKVKJ1dmalkC0,Good as You,1,192053,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
3XiXmvA4lX3UxVgPmPrLah,Roll All Night,44,251080,7D3IiPrIsSWfMFHEqEOCUB,Whitney Duncan,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
4Pn0JlCUusD2QHjADuOzuV,Humble And Kind,68,259266,6roFdX1y5BYSbp60OTJWMd,Tim McGraw,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
7iDa6hUg2VgEL1o1HjmfBn,Meant to Be (feat. Florida Georgia Line),78,163870,"['64M6ah0SkkRsnPGtGiRAbb', '3b8QkneNDz4JHKKKlLgYZg']","['Bebe Rexha', 'Florida Georgia Line']",2,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
05ZACkzW8YbRq3eFgIfSNB,Springsteen,73,263386,2IvkS5MXK0vPGnwyJsrEyV,Eric Church,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
4mnuiEDq1ADXUTYWJxLo4B,Helluva Life,56,231693,0dvKgSdNB2U1gfp6ZcekYi,Frankie Ballard,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
7bNX2Fgb4MjPrYbkHaCNwV,Roll With It,52,207586,070kGpqtESdDsLb3gdMIyx,Easton Corbin,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
0gY2iq0xJPRoIB1PScKSw4,Honey Bee,64,210720,1UTPBmNbXNTittyMJrNkvw,Blake Shelton,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
2TAcwD5KcV9uY3O1tLGV15,Are You Gonna Kiss Me Or Not,64,184920,0Bvs8yPjrQSbmVIRqSg1Sp,Thompson Square,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
1LM5zQv5pBKPyO7rm7Uz6U,My Church,68,197930,6WY7D3jk8zTrHtmkqqo5GI,Maren Morris,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
7xoBJ4hih949Jeu5ZfzBai,Gimmie That Girl,56,185453,4aJTB79uwT4sP0Nb8QGWHc,Joe Nichols,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
4nxgA1nvXvTkmsBY0vJV57,Road Less Traveled,64,216266,1v3tdpIdBSW14rHUfiEVOv,Lauren Alaina,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
5CG9Ps5ynNjpKJHmwc95pa,Somewhere On A Beach,67,197120,7x8nK0m0cP2ksQf0mjWdPS,Dierks Bentley,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
6CyJlVAEFlNdpggOLanytL,Hangin' On,62,185440,4BYxqVkZyFjtik7crYLg5Q,Chris Young,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
4dV6BP3spzbAMWlsb2adGG,Criminal,57,202746,4lpA7MWpQpY7hKkwfLxw2Q,Lindsay Ell,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
3I7krC8kr0gFR7P6vInR1I,Do I Make You Wanna,69,234306,1By9QBFnjZAoI83BZppHlt,Billy Currington,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
5Net7uzpcqkJtOwR22onye,We Were Us,55,191746,"['0u2FHSq3ln94y5Q57xazwf', '66lH4jAE7pqPlOlzUKbwA0']","['Keith Urban', 'Miranda Lambert']",2,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
30VHURM5NOfoZmqp2iKawS,Butterflies,70,219053,70kkdajctXSbqSMJbQO424,Kacey Musgraves,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
10M2Ex445zw585Ducldzkw,In Case You Didn't Know,75,224853,0fiWOxhsBsQQvFDtxUQWo0,Brett Young,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
66IULVOTImQG2u0cJ3Ls04,Five More Minutes,16,238954,6ZV6lGY0prbqpTD0Md8i29,Scotty McCreery,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
5C6uh95eAL0RBTSGXKQwvk,Hometown Girl,66,215080,7vCtweS8UVAXTyau2j0rDT,Josh Turner,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
498ZVInMGDkmmNVpSWqHiZ,May We All,68,226173,"['3b8QkneNDz4JHKKKlLgYZg', '6roFdX1y5BYSbp60OTJWMd']","['Florida Georgia Line', 'Tim McGraw']",2,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
53yTYusPQJ1AApL1hi0Dnc,"Sunrise, Sunburn, Sunset",67,216093,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
0158TMiGmHyibaDeaUKayX,She Won't Be Lonely Long,60,209253,4MPkNgar5uTd8Sqvrr7par,Clay Walker,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
0stPNUkU1LZnvxIcfrKnEZ,The Champion,63,223998,"['4xFUf1FHVy696Q1JQZMTRj', '3ipn9JLAPI5GUEo4y4jcoi']","['Carrie Underwood', 'Ludacris']",2,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
2qYsSHsYkihWx043HVJQRV,Dirt Road Anthem,73,229400,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
5S5rw0WLVCAux5B5bWCehK,I Like The Sound Of That,66,209280,0a1gHP0HAqALbEyxaD5Ngn,Rascal Flatts,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
0F9BbXn7zjDkM6SRJvkBOd,Wrong Baby Wrong Baby Wrong,38,221666,3P33qFNGBVXl86yQYWspFj,Martina McBride,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
5FIp4LrsffxiHLhmmpCbCx,A Little Bit Stronger,63,301986,7qvsLYsYP0MHD7jkdv6DAG,Sara Evans,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
0H04yVa3DJxoXbLBpAb7iV,I'm Comin' Over,68,197280,4BYxqVkZyFjtik7crYLg5Q,Chris Young,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
6E9V9TRlVOLjenGjHemzEH,Hard To Love,70,224293,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
0fNCLvSVUEK7NTwhu5vk5B,Consider Me Gone,56,218053,02rd0anEWfMtF7iMku9uor,Reba McEntire,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
03fT3OHB9KyMtGMt2zwqCT,Play It Again,74,226866,0BvkDsjIUla7X0k6CSWh1I,Luke Bryan,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
0a3KWFyJEaOBOGKjTGOoN8,Night's On Fire,0,189506,4DZGvSv2oMkBUnPz67E6z6,David Nail,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
4kKgn11J60MHCrfS4AfbIm,Talk You Out Of It,0,202920,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
2ZxTjs4EdJl4Y9YByIiNoo,You Make It Easy,68,196800,3FfvYsEGaIb52QPXhg4DcH,Jason Aldean,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
1S1u0ausWGi2msWnuQgTCY,It Goes Like This,0,186853,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
7zVCrzzEJU7u24sbJPXA5W,What Ifs (feat. Lauren Alaina),75,188253,"['3oSJ7TBVCWMDMiYjXNiCKE', '1v3tdpIdBSW14rHUfiEVOv']","['Kane Brown', 'Lauren Alaina']",2,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
2Hx66vdWgA4DE0yqqktQiT,Drinking Class,0,207346,5Zq7R5qmi58ByYyBQTlNuk,Lee Brice,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
4Qx06Fzsepmdz2NGSWfZck,Beautiful Crazy,1,193200,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
54YvR3jlAJ3nnSCK1dWcwm,Whatever She's Got,0,236986,4DZGvSv2oMkBUnPz67E6z6,David Nail,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
2TR7A4ulH9R1PNwMyd8o8U,This Is How We Roll,69,220906,"['3b8QkneNDz4JHKKKlLgYZg', '0BvkDsjIUla7X0k6CSWh1I']","['Florida Georgia Line', 'Luke Bryan']",2,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
0w3Q14i073jLoew1hgJkwD,Heartache On The Dance Floor,72,205200,4MoAOfV4ROWofLG3a3hhBN,Jon Pardi,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
0Nu9WA8kEbBWEsay2s8Q0U,Even If It Breaks Your Heart,66,220520,6eKWqnckwdIlSnjaYgIyxv,Eli Young Band,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
0CexLaYHQrvcTZZb8Ra54e,Star Of The Show,0,181200,6x2LnllRG5uGarZMsD4iO8,Thomas Rhett,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
6arLnfArtdWKOcCYzDd4rS,Nowhere Fast,59,188960,6y8XlgIV8BLlIg1tT1R10i,Old Dominion,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
1mMLMZYXkMueg65jRRWG1l,When It Rains It Pours,78,240760,718COspgdWOnwOFpJHRZHS,Luke Combs,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
6GBndDk0OEpDkmKoSBJyyK,Lose It,0,178732,3oSJ7TBVCWMDMiYjXNiCKE,Kane Brown,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
46ZfPS5VpSQVU5gb82hg3K,Anything Goes,64,218866,3b8QkneNDz4JHKKKlLgYZg,Florida Georgia Line,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
477pWnF7WFWb9Qs6g8rs4J,Bottoms Up,60,220200,5q8HGNo0BjLWaTAhRtbwxa,Brantley Gilbert,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
0qup7d7G2WffwARHKrqT2x,Somebody Like You,60,323466,0u2FHSq3ln94y5Q57xazwf,Keith Urban,1,37i9dQZF1DWTkxQvqMy4WW,Chillin' on a Dirt Road
